NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
0,0.12,0,0.02,0.13,79,17,8.7,992,SCS Software,
0.12,0,0,0.01,0.13,,,,,,
0,0,0.13,0,0.13,,,,,,
0.1,0.03,0,0,0.13,82,40,7.2,13,Crystal Dynamics,T
0.07,0.05,0,0.01,0.13,,,,,,
0.12,0,0,0.01,0.13,,,tbd,,"Big Blue Bubble Inc., Scholastic, Inc.",E
0.12,0,0,0.01,0.13,80,40,8.3,21,"Venan Entertainment, Cashmere Prod.",E
0.03,0.09,0,0.02,0.13,92,40,9.1,1023,Blizzard Entertainment,T
0,0,0.13,0,0.13,,,,,,
0.1,0.03,0,0,0.13,60,6,7.2,5,Konami,E
0.11,0.01,0,0.01,0.13,,,,,,
0.06,0.05,0,0.02,0.13,65,9,8.8,77,Kuusou Kagaku,E
0.12,0,0,0.01,0.13,,,,,,
0.09,0.03,0,0.02,0.13,69,25,5.6,50,Eden Studios,M
0.1,0.02,0,0.02,0.13,,,tbd,,SuperVillain Studios,E10+
0.02,0.05,0.04,0.01,0.13,80,62,8.2,153,Bluepoint Games,T
0.06,0.05,0,0.02,0.13,57,27,7.8,14,Studio 33,T
0.04,0,0.08,0.01,0.13,75,7,8.5,28,Sega,T
0.11,0,0.01,0.01,0.13,79,16,8.7,21,Konami,E
0.12,0,0,0.01,0.13,,,tbd,,Electronic Arts,E
0.07,0.05,0,0.01,0.13,,,,,,
0.12,0,0,0.01,0.13,42,4,tbd,,FUN Labs,T
0.07,0.01,0.04,0.01,0.13,62,54,6.6,28,Konami,M
0,0.12,0,0.01,0.13,86,77,7.3,556,Creative Assembly,T
0,0,0.13,0,0.13,,,,,,
0.09,0.03,0,0,0.13,,,,,,
0.06,0.05,0,0.02,0.13,54,9,8.2,17,WinkySoft,T
0.07,0.05,0,0.01,0.13,78,14,7.5,19,Sunflowers Interactive,E
0,0,0.13,0,0.13,,,,,,
0.12,0,0,0.01,0.13,80,18,7.6,16,Blue Castle Games,E10+
0.01,0.09,0,0.03,0.13,64,5,6.6,8,TT Games,E10+
0.08,0.03,0,0.01,0.13,,,tbd,,Activision,E
0,0,0.13,0,0.13,,,,,,
0.12,0,0,0.01,0.13,,,tbd,,Ludia Inc.,E
0.12,0,0,0.01,0.13,54,26,7.2,22,Rebellion,M
0,0,0.13,0,0.13,,,,,,
0.12,0,0,0.01,0.13,63,37,6,4,SCEA San Diego Studios,E
0.1,0.02,0,0.01,0.13,,,tbd,,Ubisoft,E10+
0,0,0.13,0,0.13,,,,,,
0.07,0.05,0,0.01,0.13,,,,,,
0.08,0.04,0,0.01,0.13,,,tbd,,Ubisoft,T
0,0,0.13,0,0.13,,,,,,
0.09,0.03,0,0,0.13,,,,,,
0,0,0.13,0,0.13,,,,,,
0.1,0.03,0,0,0.13,67,27,6.8,4,Paradigm Entertainment,T
0.08,0.03,0,0.02,0.13,50,31,7.1,31,Spark Unlimited,M
0.12,0,0,0.01,0.13,,,tbd,,UFO Interactive,E
0.1,0.03,0,0,0.13,74,15,tbd,,Pacific Coast Power & Light,E
0.05,0.03,0.04,0.01,0.13,,,,,,
0,0,0.13,0,0.13,,,,,,
0.09,0.03,0,0.01,0.13,70,14,2.5,1967,"Rocksteady Studios, Iron Galaxy Studios",M
0.11,0.01,0,0.01,0.13,61,14,7.5,4,Artificial Mind and Movement,E
0.1,0.03,0,0,0.13,80,12,9.2,5,Atomic Planet Entertainment,E
0.12,0,0,0.01,0.13,,,tbd,,Capcom,E
0.07,0.05,0,0.01,0.13,,,,,,
0.01,0.05,0.06,0.01,0.13,,,7.2,19,Konami,E
0.1,0.02,0,0.01,0.13,,,,,,
0.01,0.1,0,0.02,0.13,88,34,8.8,1056,Blizzard North,M
0.1,0.03,0,0,0.13,,,3.1,7,Activision,E
0.03,0.07,0.01,0.02,0.13,66,27,6.2,25,Codemasters,E
0.06,0.05,0,0.02,0.13,58,34,5.5,49,Cavia Inc.,M
0.09,0.03,0,0.01,0.13,,,tbd,,Tantatus,E
0,0,0.13,0,0.13,,,,,Vanillaware,
0.1,0.01,0,0.01,0.13,,,,,,
0,0,0.13,0,0.13,,,,,,
0.06,0.02,0.05,0,0.13,,,,,,
0,0,0.13,0,0.13,,,,,,
0.12,0.01,0,0,0.13,,,,,,
0.1,0.03,0,0,0.13,56,33,8.1,7,Sonic Team,E
0.1,0.03,0,0,0.13,33,9,8,11,Mass Media,E
0.09,0.03,0,0.01,0.13,42,14,7.3,18,Deck 13,T
0.06,0.05,0,0.02,0.13,73,19,tbd,,Climax Group,E
0,0,0.13,0,0.13,,,,,,
0.09,0.03,0,0.01,0.13,,,,,,
0.08,0.01,0.03,0.01,0.13,83,21,7.3,60,Arc System Works,T
0.07,0.05,0,0.02,0.13,91,23,8,352,Capcom,T
0.12,0,0,0.01,0.13,48,11,5.6,17,FUN Labs,T
0.12,0.01,0,0,0.13,,,,,,
0.1,0.03,0,0,0.13,76,33,8.2,5,IR Gurus Interactive Ltd.,T
0.1,0.03,0,0,0.13,62,8,8.3,12,Atari,E
0.1,0.03,0,0,0.13,61,27,5.7,7,Jaleco Entertainment,T
0.1,0.03,0,0,0.13,76,17,6.2,5,EA Canada,E
0.12,0,0,0.01,0.13,,,6.2,5,7 Studios,E
0.1,0.03,0,0,0.13,83,17,5.5,8,Io Interactive,M
0.12,0,0,0.01,0.13,,,tbd,,,
0.09,0.03,0,0,0.13,62,10,tbd,,Griptonite Games,E
0.12,0,0,0.01,0.13,,,tbd,,Gorilla Games,E
0.06,0.05,0,0.02,0.13,77,51,8.5,22,SCE Japan Studio,E10+
0.06,0.05,0,0.02,0.13,48,26,3.7,6,Light Weight,T
0,0.06,0.06,0.01,0.13,86,20,7.6,225,Square Enix,T
0,0,0.13,0,0.13,,,,,,
0.04,0.03,0.04,0.02,0.13,72,56,7.8,35,High Impact Games,E10+
0.12,0,0,0.01,0.13,,,tbd,,WayForward,E
0.11,0.01,0,0.01,0.13,,,tbd,,Activision,E
0,0,0.13,0,0.13,,,,,,
0.09,0.03,0,0,0.13,78,13,tbd,,Shin'en,E
0.06,0.05,0,0.02,0.13,66,32,8.7,15,Crystal Dynamics,T
0.11,0.01,0,0.01,0.13,65,10,tbd,,Vicarious Visions,T
0,0.12,0,0.01,0.13,,,,,,
0.1,0.02,0,0.01,0.13,,,tbd,,Gearbox Software,M
0,0.13,0,0,0.13,,,7,23,Giants Software,E
0.07,0.05,0,0.01,0.13,62,15,6.4,162,Ubisoft Romania,M
0.03,0.02,0.07,0.01,0.13,77,8,6.8,10,Arc System Works,T
0.07,0,0.05,0.01,0.13,73,21,7.2,11,Flight-Plan,E10+
0.12,0,0,0.01,0.13,68,13,6.9,8,Torus Games,E10+
0,0,0.13,0,0.13,,,,,,
0,0,0.13,0,0.13,,,,,,
0.08,0.04,0,0.01,0.13,,,,,,
0.12,0,0,0.01,0.13,,,2.5,6,Big Blue Bubble Inc.,E
0.09,0.03,0,0.01,0.13,24,8,3.5,21,"Phosphor Games Studio, LLC",E
0.08,0.02,0.03,0,0.13,80,40,8.5,28,From Software,T
0.12,0,0,0.01,0.13,,,tbd,,Slam Games,E10+
0,0.11,0,0.02,0.13,,,,,,
0.12,0,0,0.01,0.13,,,tbd,,Activision,E
0.06,0.05,0,0.02,0.13,62,26,7,9,Outrage Games,T
0.09,0.03,0,0,0.13,,,,,,
0.09,0.03,0,0.01,0.13,42,6,3.9,7,Griptonite Games,E10+
0.12,0,0,0.01,0.13,41,5,6.3,4,Platinum Egg,E
0,0,0.13,0,0.13,,,,,,
0.06,0.05,0,0.02,0.13,,,tbd,,Harmonix Music Systems,T
0,0,0.13,0,0.13,,,,,,
0.12,0,0,0.01,0.13,,,tbd,,Dancing Dots,E
0,0,0.12,0.01,0.13,,,,,,
0.06,0.05,0,0.02,0.13,59,16,tbd,,SCEA San Diego Studios,E
0,0,0.13,0,0.13,,,,,,
0.06,0.05,0,0.02,0.13,78,42,8.2,48,Atlus Co.,M
0.02,0.02,0.07,0.01,0.13,67,19,7.5,61,Koei Tecmo Games,M
0.06,0.06,0,0.01,0.13,68,25,8,9,Behaviour Interactive,E10+
0,0,0.13,0,0.13,,,,,,
0.08,0.03,0,0.02,0.13,,,tbd,,THQ,E10+
0.08,0.04,0,0.01,0.13,,,tbd,,MTO,E
0.1,0.01,0,0.02,0.13,,,,,,
0.03,0.08,0,0.02,0.13,,,tbd,,Take-Two Interactive,T
0,0,0.13,0,0.13,,,,,,
0,0,0.13,0,0.13,,,,,,
0.03,0.04,0.04,0.02,0.13,67,4,7.8,25,Ganbarion,T
0.12,0,0,0.01,0.13,,,tbd,,Ludia Inc.,E
0.12,0,0,0.01,0.13,39,6,1.8,10,FUN Labs,T
0.09,0.03,0,0,0.13,63,7,tbd,,Krome Studios,E
0.1,0.03,0,0,0.13,48,20,5.6,8,Konami,T
0.1,0.01,0,0.01,0.13,61,12,7.4,16,Ubisoft Shanghai,M
0.06,0.05,0,0.02,0.13,58,4,tbd,,Attention Software,E
0.09,0.02,0,0.01,0.13,51,38,6.5,21,Vicious Cycle,T
0,0.03,0.1,0,0.13,,,,,,
0.1,0.03,0,0,0.13,70,4,9.4,5,Humongous Entertainment,E
0.11,0.01,0,0.01,0.13,61,31,7,7,Ubisoft Montreal,T
0.04,0.02,0.05,0.01,0.13,57,22,5,6,Premium Agency,T
0.06,0.01,0.04,0.02,0.13,,,,,,
0,0,0.13,0,0.13,84,25,7.7,11,TOSE,E
0.08,0.02,0.02,0.01,0.13,38,58,2.4,92,From Software,M
0.07,0.04,0,0.01,0.13,59,17,7.2,23,Double Helix Games,T
0.1,0.03,0,0,0.13,50,18,6.8,4,Acclaim,T
0.12,0,0,0.01,0.13,,,7,10,Blue Byte,E
0,0,0.13,0,0.13,,,,,,
0.1,0.03,0,0,0.13,74,20,8.4,7,Acclaim,E
0,0,0.13,0,0.13,,,,,,
0,0,0.13,0,0.13,,,,,,
0.11,0,0,0.01,0.13,,,tbd,,Harmonix Music Systems,T
0.12,0,0,0.01,0.13,73,11,8.3,17,Sting,E10+
0.11,0.01,0,0.01,0.13,39,39,6.4,55,Tamsoft,M
0.06,0.05,0,0.02,0.13,53,18,6.7,6,3DO,E
0.09,0.03,0,0,0.13,,,,,,
0.06,0.05,0,0.02,0.13,52,9,8.5,13,Omega Force,T
0.04,0.01,0.06,0.02,0.13,68,24,7.1,36,Sting,T
0.06,0.05,0,0.02,0.13,,,tbd,,Phoenix Games Studio,E
0.07,0.05,0,0.01,0.13,,,,,,
0,0,0.13,0,0.13,,,,,,
0.1,0.03,0,0,0.13,73,36,8.8,12,Creative Assembly,M
0.06,0.05,0,0.02,0.13,63,20,6.2,5,Syscom,E
0.1,0.03,0,0,0.13,,,,,,
0.12,0,0,0.01,0.13,,,tbd,,Starfish SD,E
0.12,0,0,0.01,0.13,,,6.5,4,High Voltage Software,E
0.1,0.03,0,0,0.13,,,,,,
0.1,0.03,0,0,0.13,,,7.8,4,Virtual Toys,E
0.1,0.03,0,0,0.13,68,50,7.5,68,GlyphX Games,T
0.07,0.05,0,0.01,0.13,64,6,tbd,,ACOT,E
0.06,0.05,0,0.02,0.13,,,,,,
0,0,0.13,0,0.13,,,,,,
0,0,0.12,0,0.13,,,,,,
0,0.1,0,0.03,0.13,,,,,,
0.1,0.03,0,0,0.13,,,,,,
0.09,0.03,0,0,0.13,68,4,tbd,,Rebellion,E
0.09,0.03,0,0,0.13,,,,,,
0.06,0.05,0,0.02,0.13,,,tbd,,Torus Games,E
0.06,0.05,0,0.02,0.13,,,3.8,5,Axis Entertainment,E
0,0,0.13,0,0.13,,,,,,
0.07,0.05,0,0.01,0.13,,,,,,
0.07,0.04,0,0.01,0.13,85,17,7,43,Visual Concepts,E
0.07,0.05,0,0.01,0.13,,,,,,
0,0,0.13,0,0.13,,,,,,
0.1,0.01,0,0.01,0.13,60,7,8.3,48,Hot Lava Games,E
0.09,0.03,0,0,0.13,72,4,tbd,,HotGen,E
0.12,0,0,0.01,0.13,,,tbd,,Activision,T
0.07,0.05,0,0.01,0.13,,,,,,
0.1,0.01,0,0.01,0.13,,,tbd,,"Majesco Games, Majesco",E
0.06,0.05,0,0.02,0.13,57,10,tbd,,Attention To Detail,E
0.07,0,0.04,0.01,0.13,,,,,,
0.1,0.03,0,0,0.13,63,17,8.2,11,Exakt,T
0.11,0.01,0,0.01,0.13,61,40,8.2,19,Omega Force,T
0.09,0.03,0,0.01,0.13,,,,,,
0.11,0,0,0.01,0.13,,,,,,
0,0,0.13,0,0.13,,,,,,
0,0,0.13,0,0.13,,,,,,
0,0,0.13,0,0.13,,,,,,
0.07,0.05,0,0.01,0.13,,,,,,
0.09,0.03,0,0,0.13,75,13,6.6,12,Criterion Games,E
0.05,0.04,0.02,0.01,0.13,60,6,8.8,44,Sting,T
0.01,0.09,0,0.03,0.13,,,,,,
0.12,0,0,0.01,0.13,60,4,7.2,21,Activision,T
0,0,0.13,0,0.13,,,,,,
0,0,0.13,0,0.13,,,,,,
0.08,0.03,0,0.01,0.13,,,tbd,,Virtuos,E
0.1,0.01,0,0.01,0.13,37,33,3,40,Nfusion,T
0.12,0,0,0.01,0.13,47,10,6.7,7,Torus Games,E
0.09,0.03,0,0,0.13,70,23,tbd,,Midway,E
0.12,0,0,0.01,0.13,,,tbd,,eV Interactive,T
0.09,0.03,0,0,0.13,69,17,7.8,11,Radical Entertainment,E10+
0.1,0.03,0,0,0.13,83,15,7.8,12,Io Interactive,T
0.09,0.02,0,0.02,0.13,,,,,,
0.06,0.04,0,0.02,0.13,,,2,8,2K Games,E
0.1,0.03,0,0,0.13,75,23,9.2,12,Capcom,E
0.12,0,0,0.01,0.13,51,4,tbd,,Kokolo Corporation,E
0,0,0.13,0,0.13,,,,,,
0,0,0.13,0,0.13,,,,,,
0.09,0.03,0,0,0.13,70,21,8.1,15,Curly Monsters,T
0.08,0.04,0,0.01,0.13,,,,,,
0.06,0.05,0,0.02,0.13,74,41,9.1,12,Namco,E
0.11,0,0,0.01,0.13,45,13,6.6,17,Gearbox Software,M
0.09,0.03,0,0,0.13,62,14,tbd,,Acclaim,T
0,0,0.13,0,0.13,,,,,,
0.09,0.03,0,0,0.13,79,41,7.2,15,Planet Moon Studios,T
0,0.09,0,0.04,0.13,,,,,,
0,0.12,0,0.01,0.13,83,48,7.1,418,Slightly Mad Studios,E
0.12,0,0,0.01,0.13,36,8,4.8,4,Ubisoft,E10+
0,0,0.12,0.01,0.13,,,,,,
0.07,0.05,0,0.01,0.13,,,,,,
0.09,0.03,0,0,0.12,75,10,tbd,,Tantalus Interactive,E
0,0,0.12,0,0.12,,,,,,
0,0,0.12,0,0.12,,,,,,
0,0,0.12,0,0.12,,,,,,
0.07,0.05,0,0.01,0.12,,,,,,
0.1,0.02,0,0.01,0.12,71,20,tbd,,Taito Corporation,E
0.11,0.01,0,0.01,0.12,,,,,,
0.09,0.03,0,0.01,0.12,,,5.7,23,High Moon Studios,M
0.09,0.03,0,0,0.12,,,tbd,,3d6 Games,E
0,0,0.12,0,0.12,,,,,,
0,0.1,0,0.02,0.12,84,33,7.7,838,Avalanche Studios,M
0.07,0.04,0,0.01,0.12,71,32,7.4,16,Zoe Mode,E10+
0.02,0.07,0,0.03,0.12,,,6.6,13,TT Games,E10+
0,0,0.12,0,0.12,,,,,,
0.06,0.04,0.01,0.02,0.12,50,32,4.7,47,Rebellion,M
0,0,0.12,0,0.12,,,,,,
0.07,0.05,0,0.01,0.12,,,,,,
0.1,0.02,0,0,0.12,67,21,7.3,12,Capcom,E
0.12,0,0,0.01,0.12,,,tbd,,Electronic Arts,E
0.11,0.01,0,0.01,0.12,,,,,,
0.1,0.01,0,0.01,0.12,,,tbd,,Curious Pictures,E
0.11,0.01,0,0.01,0.12,74,8,7.4,10,Exient Entertainment,E
0.04,0.08,0,0.01,0.12,86,17,8,60,Codemasters,E
0.11,0,0,0.01,0.12,79,24,6.6,5,Kush Games,E10+
0.12,0,0,0.01,0.12,,,tbd,,N-Fusion Interactive Entertainment Corp.,E10+
0.06,0.05,0,0.02,0.12,70,31,7.8,22,Team 17,T
0.05,0.01,0.05,0.01,0.12,59,9,8,14,Acquire,M
0,0,0.12,0.01,0.12,,,,,,
0.06,0.05,0,0.01,0.12,81,23,8.2,1209,United Front Games,M
0,0,0.12,0,0.12,,,,,,
0.11,0,0,0.01,0.12,,,,,,
0.11,0,0,0.01,0.12,61,8,4.8,6,System 3,E
0,0,0.12,0,0.12,,,,,,
0.07,0.05,0,0.01,0.12,63,5,8.2,6,Psikyo,E
0,0,0.12,0,0.12,,,,,,
0,0,0.12,0,0.12,,,,,,
0.09,0.03,0,0,0.12,53,5,tbd,,Tiertex Design Studios,E
0.06,0.05,0,0.02,0.12,59,8,5.2,6,Digital Illusions,T
0,0,0.12,0,0.12,,,,,,
0.03,0.08,0,0.01,0.12,,,,,,
0.1,0.01,0,0.01,0.12,53,53,7,27,Vicious Cycle,T
0.12,0,0,0.01,0.12,62,5,tbd,,Blitz Games Studios,T
0,0,0.12,0.01,0.12,,,,,,
0.1,0.02,0,0,0.12,,,,,,
0.12,0,0,0.01,0.12,,,1.3,9,ImaginEngine,E
0,0,0.12,0,0.12,,,,,,
0.06,0.05,0,0.02,0.12,79,15,7.8,16,Arc System Works,T
0.11,0,0,0.01,0.12,53,19,8.1,14,Hydravision,M
0,0,0.12,0,0.12,,,,,,
0,0,0.12,0,0.12,,,,,,
0.09,0.03,0,0,0.12,,,tbd,,BudCat,E
0,0,0.12,0,0.12,,,,,,
0,0,0.12,0,0.12,,,,,,
0.06,0.05,0,0.02,0.12,49,14,5,4,Ubisoft,E
0.1,0.02,0,0.01,0.12,60,7,tbd,,Super X Studios,E
0.03,0.02,0.07,0.01,0.12,,,,,,
0,0,0.12,0,0.12,,,,,,
0.09,0,0.03,0.01,0.12,50,8,6.7,37,Compile Heart,T
0.07,0.05,0,0.01,0.12,,,,,,
0.07,0.05,0,0.01,0.12,,,,,,
0.06,0.04,0,0.01,0.12,78,5,8.1,57,Ubisoft,T
0.11,0,0,0.01,0.12,,,tbd,,Humongous Entertainment,E
0.06,0.05,0,0.01,0.12,,,,,,
0.09,0,0.03,0.01,0.12,62,11,7.7,44,Spike,M
0,0,0.12,0,0.12,,,,,,
0,0,0.12,0,0.12,,,,,,
0,0,0.12,0,0.12,,,,,,
0.04,0.03,0.03,0.01,0.12,,,,,,
0.12,0,0,0.01,0.12,,,tbd,,Graffiti Entertainment,E
0.06,0.05,0,0.02,0.12,78,11,7,6,Infinite Interactive,E10+
0.11,0,0,0.01,0.12,64,4,8.4,18,Ubisoft,E
0.07,0.05,0,0.01,0.12,,,,,,
0.06,0.05,0,0.02,0.12,,,,,,
0.04,0.07,0.01,0.01,0.12,,,7.8,9,TT Games,E10+
0.06,0.05,0,0.02,0.12,77,41,7.3,12,Nippon Ichi Software,T
0.09,0.03,0,0,0.12,70,17,7.2,5,Activision,E
0,0,0.12,0,0.12,,,,,,
0.11,0,0,0.01,0.12,66,21,7.7,6,SCEA,E
0.09,0.02,0,0,0.12,51,8,tbd,,Artificial Mind and Movement,E10+
0.11,0,0,0.01,0.12,,,,,,
0.07,0.05,0,0.01,0.12,79,6,8.3,6,Metro,E
0.09,0.02,0,0.01,0.12,68,28,7.5,6,Activision,E10+
0,0.1,0,0.03,0.12,,,,,,
0.11,0.01,0,0.01,0.12,49,18,4.9,11,4J Studios,E
0,0.1,0,0.02,0.12,,,,,,
0.11,0,0,0.01,0.12,59,8,7,6,Deep Fried Entertainment,E
0,0,0.12,0,0.12,,,,,,
0,0,0.12,0,0.12,,,,,,
0.07,0.05,0,0.01,0.12,,,,,,
0.11,0,0,0.01,0.12,66,9,6.3,12,Exient Entertainment,E
0.07,0.04,0,0.01,0.12,52,8,tbd,,Behaviour Interactive,E10+
0.11,0,0,0.01,0.12,68,22,tbd,,Warashi,E
0,0,0.12,0,0.12,,,,,,
0,0,0.12,0,0.12,,,,,,
0,0,0.12,0,0.12,,,,,,
0.09,0.03,0,0,0.12,74,20,5.8,11,Outrage Games,M
0.11,0,0,0.01,0.12,,,,,,
0,0,0.12,0,0.12,,,,,,
0.06,0.05,0,0.02,0.12,,,tbd,,Harmonix Music Systems,T
0.09,0.03,0,0,0.12,73,38,8.4,22,Beep Industries,T
0.1,0.01,0,0.01,0.12,,,tbd,,Disney Interactive Studios,E
0,0,0.12,0,0.12,,,,,,
0.11,0,0,0.01,0.12,66,5,6.8,8,SCEE,T
0,0,0.12,0,0.12,,,,,,
0.09,0.02,0,0.01,0.12,37,12,4.5,14,Zombie Studios,T
0.1,0.01,0,0.01,0.12,46,21,6.8,8,Next Level Games,T
0.06,0.05,0,0.02,0.12,,,7,6,Eutechnyx,E
0,0.11,0,0.01,0.12,,,tbd,,Black Lantern Studios,E
0,0,0.12,0,0.12,,,,,,
0.09,0.03,0,0,0.12,60,14,7.4,5,I-Imagine,T
0,0,0.12,0,0.12,,,,,,
0.08,0.03,0,0.01,0.12,64,18,7.2,9,WayForward,E10+
0.06,0.05,0,0.02,0.12,67,31,8.4,8,Black Ops Entertainment,M
0.07,0.03,0,0.02,0.12,69,41,7.4,51,Bandai Namco Games,E10+
0.11,0,0,0.01,0.12,86,27,7.9,32,Q-Games,E
0,0,0.12,0,0.12,,,,,,
0.11,0.01,0,0.01,0.12,33,5,tbd,,Tantatus,E10+
0.08,0.03,0,0.01,0.12,,,tbd,,Monkey Bar Games,E
0.06,0.05,0,0.02,0.12,53,13,7.7,6,Monkey Bar Games,E
0.08,0.02,0.01,0.01,0.12,64,38,7.2,144,Grasshopper Manufacture,M
0.01,0.09,0,0.02,0.12,76,4,7.4,19,Big Ant Studios,E
0.07,0.04,0,0.01,0.12,33,7,4.3,6,THQ Australia,E10+
0.06,0.05,0,0.02,0.12,43,16,2,5,High Voltage Software,E10+
0,0,0.12,0,0.12,,,,,,
0.03,0.02,0.06,0.01,0.12,75,32,8.1,47,Gust,
0.08,0.02,0,0.02,0.12,68,16,8.8,4,Stormregion,T
0,0,0.12,0,0.12,,,,,,
0.07,0.04,0,0.02,0.12,50,4,4,4,Ubisoft,T
0.05,0,0.06,0.01,0.12,63,27,8,13,Now Production,M
0.11,0,0,0.01,0.12,49,26,6,11,Sanzaru Games,E10+
0.09,0.03,0,0,0.12,65,24,8.4,7,Pseudo Interactive,T
0.11,0,0,0.01,0.12,,,tbd,,Takara Tomy,E
0.1,0.01,0,0.01,0.12,59,11,tbd,,"Mindscape Inc., Mindscape",T
0.09,0.03,0,0,0.12,63,14,tbd,,Visual Impact,E
0,0.1,0,0.02,0.12,,,,,,
0.07,0.03,0,0.02,0.12,47,17,6.5,4,Kung Fu Factory,M
0,0,0.12,0,0.12,,,,,,
0,0.07,0.03,0.02,0.12,,,,,,
0.11,0,0,0.01,0.12,59,30,6.2,17,"Game Arts, Japan Art Media (JAM)",E10+
0.09,0.03,0,0,0.12,71,62,8.2,17,Namco,M
0.11,0,0,0.01,0.12,55,12,tbd,,Midway Studios - Newcastle,T
0,0,0.12,0,0.12,,,,,,
0.11,0,0,0.01,0.12,,,,,,
0.07,0.03,0,0.01,0.12,47,14,6.5,6,Deck 13,T
0.07,0.05,0,0.01,0.12,72,12,8.8,25,Infogrames,E
0.09,0.02,0,0.01,0.12,68,9,tbd,,Neko Entertainment,E
0.11,0,0,0.01,0.12,80,55,8.2,26,Kuju Entertainment,E
0.06,0.03,0,0.02,0.12,65,40,6.9,62,Crytek,
0.07,0.04,0,0.01,0.12,64,51,7.6,60,High Voltage Software,T
0,0,0.12,0,0.12,,,,,,
0.1,0.01,0,0.01,0.12,59,4,tbd,,Shin'en,E
0.11,0,0,0.01,0.12,,,tbd,,Mistic Software,E
0,0.11,0,0.01,0.12,86,45,7.9,915,"Crystal Dynamics, Nixxes Software",M
0.07,0.02,0,0.02,0.12,,,tbd,,TT Fusion,E10+
0.09,0.02,0,0,0.12,62,21,6.6,8,GenePool,T
0.11,0,0,0.01,0.12,,,tbd,,Activision,T
0.01,0,0.1,0,0.12,83,5,8,22,Sega,T
0.11,0,0,0.01,0.12,,,tbd,,Crave,E10+
0,0,0.12,0,0.12,,,,,,
0.05,0.06,0,0.01,0.12,,,tbd,,Bungie,T
0.05,0.06,0,0.01,0.12,,,6.9,7,TT Games,E10+
0,0,0.11,0.01,0.12,,,,,,
0.09,0.03,0,0,0.12,57,33,tbd,,Acclaim,T
0.11,0,0,0.01,0.12,28,18,4.9,8,Santa Cruz Games,E
0.11,0,0,0.01,0.12,,,tbd,,BIP Games,E
0,0,0.12,0,0.12,,,,,,
0.1,0.01,0,0.01,0.12,,,,,,
0.04,0.07,0,0.01,0.12,65,9,tbd,,Giants Software,E
0.04,0.07,0,0.01,0.12,86,37,6,383,Arkane Studios,M
0.11,0,0,0.01,0.12,,,tbd,,Firebrand Games,E
0.03,0.08,0,0.01,0.12,,,5.4,14,WayForward,E
0.09,0.02,0,0,0.12,56,9,7.3,7,Black Ops Entertainment,T
0.11,0,0,0.01,0.12,,,,,,
0.11,0.01,0,0.01,0.12,,,,,,
0.1,0.02,0,0,0.12,,,,,,
0,0,0.05,0.07,0.12,,,,,,
0.11,0.01,0,0,0.12,,,,,,
0.1,0.02,0,0,0.12,,,,,,
0.1,0.01,0,0.01,0.12,44,9,7.3,9,FUN Labs,E10+
0,0.02,0.09,0,0.12,,,,,,
0.08,0,0.03,0.01,0.12,70,11,6.7,15,Gust,E10+
0,0.1,0,0.02,0.12,66,24,6,4,Milestone S.r.l,E10+
0.11,0,0,0.01,0.12,,,,,,
0.11,0,0,0.01,0.12,61,12,6.6,13,Amaze Entertainment,T
0.09,0.03,0,0,0.12,71,20,6.8,8,"Pipeworks Software, Inc.",T
0.11,0,0,0.01,0.12,70,17,7.3,11,2K Sports,E
0.06,0.05,0,0.02,0.12,66,9,tbd,,Black Box,E
0,0,0.12,0,0.12,,,,,,
0.06,0.05,0,0.02,0.12,,,tbd,,Take-Two Interactive,E
0.09,0.03,0,0,0.12,,,,,,
0.06,0.04,0,0.01,0.12,73,7,tbd,,Firebrand Games,E
0,0,0.12,0,0.12,,,,,,
0.11,0,0,0.01,0.12,,,tbd,,EM Studios,E
0,0,0.12,0,0.12,,,,,,
0.11,0,0,0.01,0.12,,,tbd,,Super X Studios,E10+
0.08,0.02,0,0.02,0.12,74,33,8.7,25,SuperVillain Studios,T
0.07,0.05,0,0.01,0.12,70,9,tbd,,Radical Entertainment,
0.07,0.05,0,0.01,0.12,,,,,,
0,0,0.12,0,0.12,89,18,8.6,236,Sonic Team,E
0.06,0.05,0,0.02,0.12,69,20,tbd,,Codemasters,E
0,0,0.12,0,0.12,,,,,,
0,0,0.12,0,0.12,,,,,,
0.06,0.05,0,0.02,0.12,,,6.6,7,Red Tribe,E10+
0.11,0,0,0.01,0.12,,,,,,
0.09,0.03,0,0,0.12,,,,,,
0,0,0.12,0,0.12,,,,,,
0.09,0.02,0,0.01,0.12,39,18,2.1,132,Robomodo,T
0.06,0.05,0,0.02,0.12,65,19,5.8,8,Acclaim Studios Manchester,M
0.08,0.02,0.01,0.01,0.12,45,31,6.5,81,"Prope, Kadokawa",E10+
0.11,0,0,0.01,0.12,,,tbd,,WXP,E
0,0,0.12,0,0.12,,,,,,
0.08,0.03,0,0.01,0.12,,,tbd,,Activision,E
0.11,0,0,0.01,0.12,83,18,8.3,16,Farsight Studios,E10+
0.09,0.03,0,0,0.12,87,9,,,Cosmigo,E
0,0,0.12,0,0.12,,,,,,
0.09,0.02,0,0.01,0.12,,,3.4,11,2K Games,E
0.09,0.02,0,0.01,0.12,64,20,6.8,14,Ubisoft Vancouver,E
